,frequency,isdict,word
1217,2,1,不正
24079,2,1,新衣
7783,2,1,利润总额
24967,2,1,游乐场
7788,2,1,千人
24984,2,1,深得
16051,2,1,丹
17986,2,1,近三年
7798,2,1,摇钱树
22427,2,1,很穷
7801,2,1,余万
6686,2,1,转悠
16045,2,1,菌棒
7805,2,1,稳产高产
16053,2,0,趁
21640,2,1,核心理念
16039,2,1,牵手
24949,2,1,玩耍
17958,2,1,生根
16034,2,1,出手
7812,2,1,南北
16032,2,1,想想
16263,2,1,开发新
16261,2,1,一吨
16078,2,1,将物
1306,2,1,年产量
16254,2,1,预处理
21626,2,1,平均气温
16255,2,1,工艺流程
28873,2,1,大展
24070,2,1,好不容易
21625,2,1,任何人
16257,2,1,木糖醇
16065,2,1,直通车
16260,2,1,五六
16064,2,1,初衷
21854,2,1,默默地
17983,2,1,原种
16060,2,1,饭店
7689,2,1,每股
17984,2,1,青稞
24980,2,1,一朵花
7758,2,1,自负盈亏
20718,2,1,申在
16133,2,1,不失时机
16227,2,1,村林权
1136,2,1,赵志文
16195,2,1,曾多次
16194,2,1,易涝
1111,2,1,农药厂
16225,2,1,关心集体
16191,2,1,干流
16226,2,1,紫岩
16228,2,1,分到
16198,2,1,荆山
16187,2,1,洪涝
16186,2,1,全境
21637,2,1,相仿
22434,2,1,几千块
20709,2,1,主板
22665,2,1,可不是
16181,2,1,用油
16197,2,1,工作日
30087,2,1,黑蒜
6728,2,1,多米
22438,2,1,讨
16219,2,1,暖呼呼
16218,2,1,几句话
21846,2,1,不肯
16216,2,1,陆艮珍家
16215,2,1,中梅村
7708,2,1,源于
16213,2,1,控制性
16211,2,1,泄得
16201,2,1,沿淮
16210,2,1,来水留
22437,2,1,摆阔
16208,2,1,坚固
7712,2,1,蔗糖
16206,2,1,两岸
16205,2,1,航运
16203,2,1,上中下游
1148,2,1,在讲话中
16178,2,1,用肥
6712,2,1,无形
16145,2,1,分蘖
1171,2,1,生活资料
6723,2,1,交货
16235,2,1,凳子
16150,2,1,大有希望
7747,2,1,投资收益
16236,2,1,亲热
16146,2,1,抓得实
16144,2,1,两棵
20372,2,1,吴忠
16143,2,1,拔起
6717,2,1,佩服
16139,2,1,多高
16138,2,1,一尺
16137,2,1,禹会区
16136,2,1,蚌埠市
7754,2,1,作价
1169,2,1,买到
16158,2,1,垄垄
22666,2,1,袖子
16232,2,1,满目
16230,2,1,山坡
16175,2,1,商议
20389,2,1,姜洁
16173,2,1,生长量
16172,2,1,油菜地
16171,2,1,近一人
16170,2,1,表扬
16168,2,1,有所作为
16160,2,1,塑料薄膜
16167,2,1,想多学点
16166,2,1,钱春
7735,2,1,聚合
16164,2,1,薄膜
16163,2,1,蹲下
16162,2,1,田边
16161,2,1,翻耕
24989,2,1,之母
28454,2,1,节
22413,2,1,服务费
16028,2,1,歉收
20732,2,1,风化
20330,2,1,映照
16298,2,1,出征
16299,2,1,仪式
20734,2,1,提纯
20735,2,1,腐植酸
18040,2,1,改善服务
25067,2,1,忘却
15895,2,1,代表性
25068,2,1,奋发
6640,2,1,来天
25070,2,1,实干精神
20402,2,1,廉租房
25073,2,1,山坳
16303,2,1,全国学联
6639,2,1,分包
15882,2,1,保将
15906,2,1,新面貌
20331,2,1,掩饰
28439,2,1,美不美
1061,2,1,四有
15929,2,1,百合
24044,2,1,平常
15926,2,1,昌平区
15925,2,1,紧贴
7859,2,1,安丘
25046,2,1,吃了亏
7860,2,1,两市
25050,2,1,加工能力
24088,2,1,看作
25051,2,1,惯性
21616,2,1,红土地
15916,2,1,齐鲁
18031,2,1,佳绩
25054,2,1,路灯
18032,2,1,由南向北
1445,2,1,宝坻县
30064,2,1,要塞
15880,2,1,展望未来
24091,2,1,养家糊口
15843,2,1,杨玉红
15851,2,1,破屋
7886,2,1,常德市
15848,2,1,退休金
15847,2,1,第三季度
21862,2,1,刻意
6624,2,1,亮相
6623,2,1,登台
15842,2,1,高板
15854,2,1,狗
20326,2,1,守望
1491,2,1,中专学校
7892,2,1,常德
15838,2,1,严重困难
15836,2,1,公共性
6622,2,1,军装
1494,2,1,京郊
15853,2,1,院
15856,2,1,真实写照
15878,2,1,最常
1475,2,1,下岗
15876,2,1,享上
6633,2,0,咱们
15874,2,1,李大妈
15873,2,1,林子
15872,2,1,上街区
15871,2,1,新密市
22448,2,1,踌躇
15867,2,1,已近
15857,2,1,开工率
15866,2,1,载货
15865,2,1,轻型
15864,2,1,彩电
15863,2,1,乡乡
6628,2,1,一回
15860,2,1,非同寻常
15859,2,1,住院费用
24939,2,1,指向
25042,2,1,烂果
25041,2,1,掺杂
7684,2,1,连心
1365,2,1,百万吨
22423,2,1,帮出
16276,2,1,可行性
16277,2,1,买方市场
22422,2,1,帮人
25005,2,1,后备
1082,2,1,科教
15991,2,1,困难重重
6677,2,1,几届
15990,2,1,变化很大
1381,2,1,连结
16280,2,1,流通领域
6669,2,1,民主评议
6668,2,1,述职
25010,2,1,显化
1392,2,1,宜兴
17998,2,1,智囊
16004,2,1,开篇
25014,2,1,完整性
7819,2,1,领先地位
17991,2,1,谢振华
16269,2,1,金华
24992,2,1,挽回
16023,2,1,进项
16021,2,1,鲜嫩
20343,2,1,江水
22425,2,1,逞能
16015,2,1,过节
16005,2,1,开头
6683,2,1,一连
6682,2,1,答应
22652,2,1,两端
24997,2,1,价款
16008,2,1,深水
7826,2,1,万公顷
16274,2,1,洁
1395,2,1,中华全国供销合作总社
15975,2,1,强基增
6650,2,1,哄
1428,2,1,长足
18018,2,1,西安市
22694,2,1,中卫
20729,2,1,芹菜
7853,2,1,青州
7854,2,1,昌乐
15946,2,1,发卡量
15945,2,1,多增
15943,2,1,三成
7850,2,1,肉鸡
25033,2,1,退款
1077,2,1,低层次
20334,2,1,高枕无忧
7678,2,1,股本
24047,2,1,冬夏
7677,2,1,两项
25038,2,1,不守信用
15952,2,1,江宝章
1408,2,1,拔地而起
15974,2,1,生令
15965,2,1,为村
15973,2,1,一个一号
25015,2,1,相向
24054,2,1,出摊
21620,2,0,任凭
15969,2,1,义诊
20728,2,1,喷洒
6661,2,1,党章
1078,2,1,二级
7848,2,1,首创
18012,2,1,力量薄弱
20399,2,1,黔东南州
15961,2,1,蔬菜基地
1400,2,0,此间
6655,2,0,总的来说
6653,2,1,谋事
24050,2,1,排队
30017,2,1,能长
22732,2,1,待解
25631,2,1,技术设备
28278,2,1,时代特征
14878,2,1,意外保险
8328,2,1,各组
2190,2,1,征文活动
14875,2,1,支公司
14874,2,1,泗洪
8329,2,1,全体会议
14872,2,1,人身
8330,2,1,具体安排
23838,2,1,蜿蜒
16574,2,1,息县
14868,2,1,担保人
6285,2,1,曲哲涵
8332,2,1,王兆国
8333,2,1,李铁映
8335,2,1,韩启德
29942,2,1,教师队伍
8336,2,1,运往
6286,2,1,国务院新闻办
2187,2,1,工作部
8326,2,1,互
6296,2,1,资金运用
6827,2,1,砸锅卖铁
14900,2,1,融通
18365,2,1,云台山
14898,2,1,多例
17841,2,1,暖棚
18367,2,1,遥远
2185,2,1,马国英
863,2,1,义务工
14883,2,1,遇
25498,2,1,年复一年
20815,2,1,木苦
24773,2,1,能查
17839,2,1,万栋
20816,2,1,豆子
28291,2,1,碳循环
18374,2,1,南华县
2194,2,1,征文
25512,2,1,调优调
20817,2,1,沙生
22770,2,1,干涉
18392,2,1,抽
14828,2,1,郭河
24160,2,1,残
28283,2,1,老字号
29941,2,1,侯二河
20655,2,1,以党
23826,2,0,且不说
6837,2,1,姐姐
14834,2,1,李涛
2206,2,1,热情关注
25534,2,1,两张皮
7545,2,1,割裂
14816,2,1,流量
6274,2,1,劲儿
18397,2,1,压担子
18398,2,1,托
14831,2,1,奔忙
17834,2,1,牛羊肉
20219,2,1,高学历
20656,2,1,忠实
18382,2,1,脚印
25514,2,1,农以种
14852,2,1,畈
22469,2,1,家收
6278,2,1,坐不住
8343,2,1,调产
28287,2,1,聚力
25520,2,1,青口
20217,2,1,中坚力量
23832,2,1,黄陂区
18387,2,1,调研员
25523,2,1,种企
25524,2,1,差异性
2197,2,1,并用
24158,2,1,有害
24767,2,1,扫
18363,2,1,掠过
14904,2,1,刘家
2181,2,1,转出
14968,2,1,多万张
25453,2,1,新房子
8287,2,1,文物展
6323,2,1,婺源县
904,2,1,党政领导
16551,2,1,人类学
25458,2,1,换取
22466,2,1,帮衬
18340,2,1,极强
28299,2,1,塑形
25461,2,1,成交
18341,2,1,慎重
14963,2,1,老婆
18342,2,1,法律咨询
14961,2,1,盖起来
8290,2,1,多件
28976,2,1,画
21930,2,1,末端
14980,2,1,副总
24149,2,1,越高
6344,2,1,供需矛盾
16542,2,1,清末
14998,2,1,孙兆林
14997,2,1,葫芦岛市
16543,2,1,民国
14995,2,1,薛
8276,2,1,产前产
16544,2,1,深入探讨
16546,2,1,陈翰笙
14981,2,1,马利
28300,2,1,铸魂
24792,2,1,虾
18332,2,1,种树
14985,2,1,民主党派
8282,2,1,扩散
23864,2,1,外迁
18334,2,1,倒包
6319,2,1,新华
2133,2,1,劳均
28293,2,1,林田路
8309,2,1,检查和
14926,2,1,持卡人
18352,2,1,圈地
14924,2,1,汇兑
23851,2,1,黄陂
2162,2,1,创业投资
6311,2,1,两三个
22364,2,1,蔡瑰向华
18355,2,1,宽广
14928,2,1,期限内
2168,2,1,科技开发
14914,2,1,何强
24153,2,1,噱头
6826,2,1,从何而来
7554,2,1,福利事业
18361,2,1,昆明
21935,2,1,废
14927,2,1,核定
22365,2,1,稳中有
25466,2,1,套房
23856,2,1,权易贷
2135,2,1,细小
28297,2,1,看要
24787,2,1,永光
17849,2,1,经手
25469,2,1,万块
14946,2,1,四口
14945,2,1,杨胜德
8299,2,1,展览
8302,2,1,石国胜
8300,2,1,扩充
2151,2,1,利用外资
17846,2,1,提示
22767,2,1,不断涌现
2153,2,1,亿多美元
14933,2,1,随借
2157,2,1,一向
14812,2,1,商会
18400,2,1,接纳
28974,2,1,提高质量
22772,2,1,唯其如此
14679,2,1,尽保
14678,2,1,应保
25598,2,1,靠风
14675,2,1,固化
20198,2,1,党内
14672,2,1,同网
8415,2,1,繁忙
6844,2,1,四处
22782,2,1,顿顿
14668,2,1,值得一提的是
21945,2,1,立竿见影
8418,2,1,力作
20195,2,1,民主集中制
2289,2,1,夜谈
16624,2,1,清苑县
17813,2,1,万字
20193,2,1,失职
14680,2,1,面占
846,2,1,渔
8411,2,1,商品量
14694,2,1,家养
18435,2,1,一新
22472,2,1,走动
2277,2,1,协商会议
8401,2,1,乘势而上
20200,2,1,最前沿
14696,2,1,赊购
14695,2,1,职教
7535,2,1,章程
8408,2,1,做不了
847,2,1,各业
14691,2,1,最低价
14690,2,1,五包
25591,2,1,网通
8405,2,1,决策层
29922,2,1,蒲
6243,2,1,不竭
20834,2,1,中央宣传部
6236,2,1,归纳
14656,2,1,归档
25624,2,1,因户
29013,2,1,高昂
14623,2,1,容器
18457,2,1,征信
14620,2,1,驯化
14618,2,1,巨资
21670,2,1,次仁旦
8453,2,1,书号
25625,2,1,制宜
14629,2,1,用苗
24733,2,1,难以获得
24174,2,1,班车
14611,2,1,升高
6203,2,1,投入使用
8455,2,1,电子制品
18463,2,1,兴则
14604,2,1,叶色
24173,2,1,村通
6215,2,1,伟大旗帜
18444,2,1,遍地开花
21481,2,1,林州市
20191,2,1,清正廉洁
28253,2,1,闽台
23797,2,1,在意
18448,2,1,雨后春笋
29005,2,1,每村
25610,2,1,在所难免
25611,2,1,难选
20835,2,1,中央直属机关
21949,2,1,松绑
16627,2,1,桥村
20837,2,1,解放军总政治部
25614,2,1,浓度
23795,2,1,长久之计
16629,2,1,完工
16630,2,1,水务局
23793,2,1,落伍
25584,2,1,表率
23804,2,1,眼球
23805,2,1,人海战术
23816,2,1,不足取
16594,2,1,真能
8366,2,1,现任
8369,2,1,专著
16596,2,1,后要
14776,2,1,安徽省委
22622,2,1,经年
14772,2,1,水土资源
22776,2,1,再创新高
18405,2,1,有了钱
17825,2,1,北
14768,2,1,保苗
17823,2,1,沿岸
14765,2,1,冬旱
2231,2,1,孙桥
8378,2,1,全书
25556,2,1,看有
17828,2,1,水利枢纽
2226,2,1,李成
18414,2,1,多块
28276,2,1,求解
20653,2,1,领导集体
14804,2,1,返青
14803,2,1,抓早
2211,2,1,湖南省委
21498,2,1,村邮站
25542,2,1,笔均
8360,2,1,要略
14796,2,1,气象部门
16928,2,1,趋利性
20210,2,1,肩挑
14794,2,1,畏难情绪
21497,2,1,显露
14791,2,1,夺
2219,2,1,蓟县
14788,2,1,冬春
21937,2,1,原粮
24752,2,1,点个
14758,2,1,稳粮
849,2,1,乡级
25574,2,1,总部
14723,2,1,人才需求
25568,2,1,烩
22350,2,1,魏
8398,2,1,席卷
25571,2,1,大包大揽
18426,2,1,少是
29923,2,1,彬彬
14714,2,1,毛毡
29926,2,1,汪瑞池
23809,2,1,广告
25576,2,1,下设
20832,2,1,沙
18428,2,1,签订协议
16613,2,1,风控
16614,2,1,垂直
14707,2,1,八里
25567,2,1,下定决心
8393,2,1,善待
17822,2,1,湟
14742,2,1,净资产
14756,2,1,净利润
18416,2,1,难是
8381,2,1,深入浅出
2238,2,1,万春
17820,2,1,矢志
6259,2,1,出好
29931,2,1,史秉锐
28265,2,1,嫂
29928,2,1,近亩
22351,2,1,文林
16609,2,1,多万台
8390,2,1,长于
21489,2,1,郭镇
851,2,1,以乡
18421,2,1,银行行长
6252,2,1,所思
18324,2,1,偏小
2105,2,1,顺差
18189,2,1,资讯
17875,2,1,限期
21829,2,1,南江县
24834,2,1,还给
15280,2,1,布满
17886,2,1,如数
1911,2,1,配套技术
7591,2,1,考核内容
8140,2,1,每吨
1917,2,1,独创
8141,2,1,改用
16473,2,1,实证
25322,2,1,场主
1923,2,1,防雨
1924,2,1,卷放
1925,2,1,保温
20255,2,1,表演唱
15266,2,1,内设
24832,2,1,蝇蛆
25318,2,1,龙井市
20257,2,1,社会安定
15285,2,1,保证金
15298,2,1,不良资产
28937,2,1,空置
24841,2,1,超大规模
1890,2,1,黄淮海平原
6482,2,1,远近
18220,2,1,互帮互助
20775,2,1,雪峰
955,2,1,整体效益
1897,2,1,三江平原
23926,2,1,双江
15296,2,1,突发事件
23931,2,1,土司
22746,2,1,争奇斗艳
15291,2,1,错过
21545,2,1,种下
16468,2,1,学术刊物
8137,2,1,分散性
15264,2,1,服务到位
22748,2,1,大沟
20778,2,1,竟然
18251,2,1,小两口
15231,2,1,副所长
15230,2,1,区划
15229,2,1,中国农科院
28333,2,1,引凤
20248,2,1,骑马
16488,2,1,政制
6468,2,1,一用
6467,2,1,一学
1952,2,1,二氧化碳
24820,2,1,禁养
15219,2,1,支招
6810,2,1,毗邻
25346,2,1,田园生活
1973,2,1,黄河流域
20246,2,1,足不出户
15213,2,1,逐一
22752,2,1,宋
1950,2,1,增施
28340,2,1,燕赵
15249,2,1,高性能
21541,2,1,供应商
15258,2,1,证实
15257,2,0,如下
28818,2,1,敢抓
18237,2,0,哈
8151,2,1,几千年
22632,2,1,国民
6807,2,1,苦熬
8158,2,1,职业化
949,2,1,侵入
18242,2,1,陈立
15243,2,1,煤化工
8156,2,1,其权
8157,2,1,其教
18243,2,1,朋常艳
15238,2,1,营养食品
8127,2,1,豆农
8125,2,1,大豆蛋白
20668,2,1,色彩
18198,2,1,建党
25276,2,1,两权
15383,2,1,油厂
962,2,1,近千名
25279,2,1,变活
24855,2,1,炒
25281,2,1,活权
1833,2,1,白对虾
961,2,1,教学科研
6512,2,1,两元
21894,2,1,得不偿失
15371,2,1,合约
6506,2,1,培训教材
24854,2,1,租地
15368,2,1,菜籽油
15367,2,1,强麦
15365,2,1,期货交易
7603,2,1,工
15387,2,1,惜售
21562,2,1,业界
24859,2,1,一热
15413,2,1,互助组
17907,2,1,陈燕
28373,2,1,焚烧
24118,2,1,强制
8076,2,1,克扣
1816,2,1,植酸
17903,2,1,该是
25273,2,1,汁
1832,2,1,南美
15399,2,1,套保
28537,2,1,蒜农
15394,2,1,松散
21567,2,1,尤努斯
15391,2,1,比价
15390,2,1,现货
15389,2,1,真实性
960,2,1,专职
15362,2,1,糖
21900,2,1,少增
18214,2,1,如愿
18210,2,1,戴振甲
24124,2,1,有活
18211,2,1,半拉
18212,2,1,背村
15329,2,1,融为一体
8116,2,1,细心
23935,2,1,水塘
15325,2,1,日用品
8113,2,1,庭审
22390,2,1,历史悠久
20263,2,1,剧情
1869,2,1,输水
7596,2,1,一月
7594,2,1,半月
8120,2,1,审结
15318,2,1,债权
25295,2,1,崎岖
1866,2,1,输水管
24851,2,1,左右为难
21898,2,1,有喜有忧
21897,2,1,披露
20272,2,1,喜气洋洋
28362,2,1,塞罕坝
21558,2,1,永顺
6800,2,1,账面
28932,2,1,工匠
15350,2,1,竞争性
21556,2,1,集中化
22740,2,1,大樱桃
15346,2,1,物流业
18205,2,1,带富
1862,2,1,塑料管
23937,2,1,群落
21899,2,1,降准
17895,2,1,黄梅
22739,2,1,张庄
17876,2,1,新来
15210,2,1,妥善处理
2102,2,1,年份
18254,2,1,瓦房
15074,2,1,裁员
25414,2,1,办证
8230,2,1,相近
18306,2,1,刘彦随
24798,2,1,老宅
20799,2,1,梭梭林
8234,2,1,各县区
15065,2,1,塞飞亚
15064,2,1,李秉和
15063,2,1,盘锦
15061,2,1,滨州
8237,2,1,工业生产
6817,2,1,立马
21923,2,1,遭到
20802,2,1,觅食
6818,2,1,搭上
15052,2,1,鲁中祝
21520,2,1,顺势
8227,2,1,每期
8226,2,1,一至
15093,2,1,地表
15101,2,1,从个
15100,2,1,前有
23882,2,1,交通工具
2025,2,1,系列产品
6435,2,1,平房
8215,2,1,记
28314,2,1,民族团结
20235,2,1,当面
18304,2,1,马勇
15090,2,1,提价
24800,2,1,串起
20232,2,1,优良作风
16527,2,1,再现
16528,2,1,某种
22372,2,1,五权
22464,2,1,温馨
15051,2,1,凤台县
8243,2,1,非公有制
8247,2,1,稀缺
8267,2,1,软环境
25427,2,1,许可证
8262,2,1,技术改造
2061,2,1,温铁军
6358,2,1,自然人
28303,2,1,抵制
6355,2,1,股权结构
2072,2,1,主产品
24795,2,1,金山嘴
8258,2,1,应由
15013,2,1,能生
22765,2,1,顺丰
8269,2,1,边际
2095,2,1,果品
18322,2,1,旁观者
2097,2,1,此类
8272,2,1,产前
22764,2,1,商城
15026,2,1,沾化
15047,2,1,柏广新
8253,2,1,社会分工
15046,2,1,森工
15043,2,1,霖
15042,2,1,赵顷
24146,2,1,何谈
15040,2,1,田丰
15039,2,1,票价
22369,2,1,襄阳
15035,2,1,城市公交
25424,2,1,不低
15034,2,1,公共交通
16538,2,1,不约而同
28548,2,1,笃定
15031,2,1,海事局
28972,2,1,再生产
6362,2,1,尚待
6361,2,1,在改革中
8213,2,1,中为
15103,2,1,铁观音
25401,2,1,诉说
15172,2,1,谢联辉
21531,2,1,转身
25363,2,1,辅导员
22754,2,1,萌生
18266,2,1,严宏昌
22755,2,1,颇受
15175,2,1,副县长
16499,2,1,演化
18270,2,1,早春
25360,2,1,郝迎灿
15169,2,1,坐定
21530,2,1,华丽
1998,2,1,草畜
15166,2,1,强力
18271,2,1,一纸
25371,2,1,敲了半天
15163,2,1,总监
23902,2,1,不一而足
15184,2,1,王昌林
18272,2,1,秘密
23906,2,1,推移
15207,2,1,添加剂
15205,2,1,国泰
15203,2,1,鲜果
6463,2,0,宁肯
8177,2,1,知识经济
22382,2,1,开立
15198,2,1,国内形势
15196,2,1,组织部长
17874,2,1,核查
15195,2,1,计量
1981,2,1,株
1982,2,1,鉴定
6455,2,1,套书
25355,2,1,大可不必
16495,2,1,阶级
18261,2,1,引进技术
8189,2,1,各庄镇
18273,2,1,鲜红
21522,2,1,倾心
28958,2,1,乡村人口
15128,2,1,赵善富
20664,2,1,双双
16515,2,1,关照
15125,2,1,滑县
15124,2,1,安阳市
15122,2,1,商标注册
24140,2,1,控
6436,2,1,起家
15133,2,1,惊喜
15118,2,1,进口国
15116,2,1,极大地提高
18291,2,1,刷新
20237,2,1,绘制
24142,2,1,忍不住
18294,2,1,小汽车
17860,2,1,照片
15131,2,1,流动资金
23894,2,1,并不需要
18274,2,1,手印
23896,2,0,那儿
16500,2,1,归因于
18275,2,1,安康
7580,2,1,沼液
2004,2,1,已达个
935,2,1,自成
7579,2,1,沼渣
23898,2,1,大钱
20789,2,1,阿拉善盟
25384,2,1,毛毛雨
17869,2,1,管库
6445,2,1,部队
22630,2,1,时时
8200,2,1,共建文明
8203,2,1,农工委
15137,2,1,花园村
20794,2,1,荒凉
29774,2,1,感党
13332,2,1,差率
5785,2,1,乌鲁木齐
19936,2,1,零下
19574,2,1,法制宣传
19939,2,1,低碳
29565,2,1,李恺
19575,2,0,依照
28669,2,1,慢热型
29320,2,1,本市
29321,2,1,较广
29564,2,1,王静
29563,2,1,马旭林
29562,2,1,中平
29561,2,1,陈晓华马
29560,2,1,召明
19580,2,1,神舟
10001,2,1,精干
4286,2,1,保肥
11455,2,1,育才
29559,2,1,慕冰王
29566,2,1,吕维峰
17346,2,1,小芳
11475,2,1,丰硕成果
9987,2,1,放权
23105,2,1,差点
19569,2,1,选举
11496,2,1,新闻媒体
27084,2,1,小年
22559,2,1,辣木之火
19944,2,1,降低生产
11492,2,1,亿立方米
4257,2,1,齐齐哈尔
19941,2,1,太阳能
4258,2,1,市委常委
5151,2,1,烟庄村
4259,2,1,秀山
29567,2,1,并作
23103,2,1,毁
11479,2,1,挂帅
27089,2,1,少之又少
19937,2,1,摄氏度
11451,2,1,实践经验
22942,2,1,寒
11450,2,1,赵勇
19591,2,1,宿州
4303,2,1,能排
11422,2,1,三性
23092,2,1,火腿
11419,2,1,贴近生活
24443,2,1,农牧结合
29322,2,1,报上
10015,2,1,莱芜
11415,2,1,充分反映
29323,2,1,求效
10017,2,1,模范作用
29553,2,1,夏宝龙
29324,2,1,村均
27115,2,1,分拣
21754,2,1,并行
11408,2,1,更新改造
29325,2,1,拓宽渠道
29554,2,1,郑
11427,2,1,封建迷信
5146,2,1,模范
11442,2,1,民办
5147,2,1,沂蒙
29558,2,1,林周
11447,2,1,高度负责
10005,2,1,承包责任制
7179,2,1,赚取
10007,2,1,依规
11443,2,1,十分必要
7178,2,1,销售一空
29555,2,1,建邦
17351,2,1,伙食费
24297,2,1,强强联合
11436,2,1,转换机制
29556,2,1,万建民
11434,2,1,电影院线
19586,2,1,避让
28671,2,1,树顶
11499,2,1,思想意识
29319,2,1,古镇
29305,2,1,荷兰
9945,2,1,阳光雨露
5197,2,1,架起
5196,2,1,电力部门
17330,2,1,劳动成果
5193,2,1,举报电话
11570,2,1,国债
21282,2,1,见效快
22075,2,0,凭借
9938,2,1,和煦
4210,2,1,携手
11564,2,1,递增
5186,2,1,齐鲁大地
29314,2,1,毛桥
11561,2,1,镇江
23116,2,0,矣
9942,2,1,灵魂
11558,2,1,拨出
24290,2,1,千头万绪
24289,2,1,放任
5199,2,1,金乡县
263,2,1,四川省委
22071,2,1,只得
23121,2,1,西湖
29306,2,1,宝山区
4180,2,1,几趟
9920,2,1,饮水困难
11593,2,1,多公里
265,2,1,酝酿
11591,2,1,全省各地
9922,2,1,寄宿制
29311,2,1,精做
27043,2,1,蹿升
22072,2,1,不明
29307,2,1,不求
9924,2,1,杂费
29308,2,1,大而求
29309,2,1,精在
20577,2,1,序言
5182,2,1,批评
5181,2,1,花钱买
4251,2,1,血本无归
24457,2,1,同频
29316,2,1,纯朴
11522,2,1,化是
19561,2,1,第一道
29317,2,1,古城
11518,2,1,布局合理
19564,2,1,依法治国
24293,2,1,之功
4240,2,1,薄
11514,2,1,农业区
11513,2,1,工业区
5161,2,1,多台
7031,2,1,现实情况
19566,2,1,监委
11506,2,1,无锡市
21270,2,1,吃得饱
9978,2,1,中心环节
29318,2,1,枫
24454,2,1,冲锋号
17338,2,1,荔湾区
11528,2,1,组织体制
11539,2,1,生活观念
9949,2,1,原定
9951,2,1,工伤保险
11546,2,1,省直
19952,2,1,那年
22560,2,1,平添
24292,2,1,融冰
23109,2,1,四五
7188,2,1,念头
22078,2,1,钟祥
11537,2,1,岁末年初
21278,2,1,知晓
27732,2,1,有劲
11534,2,1,天蓝
5166,2,1,家用电器
29315,2,1,强建
21276,2,1,责任书
19597,2,1,充满信心
19930,2,1,第一代
7173,2,1,引资
29526,2,1,心眼
5105,2,1,工副业
11263,2,1,平整
11262,2,1,烂泥
27681,2,1,歪风邪气
7158,2,1,吃大锅饭
10098,2,1,新华网
19652,2,1,迈
27178,2,1,润泽
5103,2,1,井口
10100,2,1,嘉宾
5102,2,1,专线
17397,2,1,多亿
5101,2,1,架上
11248,2,1,上将
19910,2,1,兴致勃勃
11245,2,1,分钟
28711,2,1,躺进
5109,2,1,村外
19649,2,1,劲吹
11268,2,1,老伴
11282,2,1,秀匠
19640,2,1,廓清
29535,2,1,粮要
11288,2,1,柴
28713,2,1,谚语
11286,2,1,看不见
27684,2,1,充盈
4404,2,1,长粮
22963,2,1,远见卓识
11270,2,1,欣慰
29335,2,1,历史风貌
191,2,1,多想
4408,2,1,新上
29336,2,1,那种
11273,2,1,保险费
19648,2,1,蔡华伟
22088,2,1,条块分割
28676,2,1,住长
22965,2,1,应为
5134,2,1,双电源
27184,2,1,更优
22093,2,1,教学模式
29517,2,1,准星
4456,2,1,高得
19901,2,1,刘成友
5089,2,1,电业
27196,2,1,一头热
7152,2,0,果然
11203,2,1,姚
27199,2,1,一拍即合
7148,2,1,班组
11199,2,1,上万
27201,2,1,三五年
21238,2,1,犁
22096,2,1,贷后
4461,2,1,车工
11194,2,1,北京林业大学
29340,2,1,如旧
19661,2,1,为生
11214,2,1,乐章
17405,2,1,感人
29339,2,1,修旧
4432,2,1,巴中
17403,2,1,陈昌智
5096,2,1,不可开交
29337,2,1,粉墙黛瓦
19905,2,1,身材
29338,2,1,徽派
22967,2,1,党工委
19657,2,1,文登市
21242,2,1,张文
17404,2,1,李兆焯
27669,2,1,长制
11223,2,1,洁净
10121,2,1,十分艰巨
19659,2,1,小村
27191,2,1,伤心
21245,2,1,广元市
29334,2,1,肺
29333,2,1,屏障
17388,2,1,脸色
10077,2,1,税金
23075,2,1,过街老鼠
27137,2,1,定产
20572,2,1,打电话
27139,2,1,网红
5130,2,1,去年初
11360,2,1,直属
23074,2,1,弱小
27704,2,1,高粱酒
27143,2,1,一单
11355,2,1,喜事
4356,2,1,松辽平原
4357,2,1,仓
11352,2,1,混
29327,2,1,前茅
11350,2,1,各司其职
23072,2,1,运气
10049,2,1,啤酒
11369,2,1,信赖
22954,2,1,闻名遐迩
11371,2,1,百部
226,2,1,该省
29552,2,1,政策界限
19929,2,1,侍弄
29551,2,1,发表意见
29549,2,1,资政
11390,2,1,故事片
29548,2,1,多层
22082,2,1,个别人
23084,2,1,统计局
21264,2,1,整体性
4329,2,1,可望
24435,2,1,万余户
5133,2,1,变电站
4330,2,1,山川
29326,2,1,物业
5131,2,1,两台
19609,2,1,插秧机
4361,2,1,着眼点
27702,2,1,高粱
24311,2,1,农通
21257,2,1,果业
21258,2,1,形形色色
206,2,1,切切实实
23069,2,1,谨慎
10070,2,1,余载
4390,2,1,强市
7045,2,1,高三
19631,2,1,工资水平
11306,2,1,氟
11320,2,1,农家娃
10074,2,1,印刷
4395,2,1,吉粮
4396,2,1,变性
28714,2,1,谷雨
23064,2,1,受到限制
17385,2,1,厂里
17585,2,1,过山车
11318,2,1,为家
4384,2,1,家禽
11344,2,1,科学规范
19623,2,1,废止
17375,2,1,回老家
5126,2,1,搬回
10055,2,1,堡
10057,2,1,无水
29329,2,1,先试区
27698,2,1,总指挥
21262,2,1,有害物质
5124,2,1,厂子
4383,2,1,弓棚
29330,2,1,家庭收入
24429,2,1,王成
29331,2,1,写进
29332,2,1,后花园
28672,2,1,十亩
